City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,chengde,40.9725,117.9361,260.57,80,3,2.69,CN,1704542224
191,margate,51.3813,1.3862,279.21,77,100,2.24,GB,1704542225
192,bandarbeyla,9.4942,50.8122,299.67,48,51,8.82,SO,1704542225
193,maracas,-13.4411,-40.4308,296.86,78,89,0.84,BR,1704542226
194,mongo,12.1844,18.693,306.12,9,46,1.46,TD,1704542227
195,lompoc,34.6391,-120.4579,280.15,64,2,2.2,US,1704542228
196,camiri,-20.05,-63.5167,295.03,88,3,0.0,BO,1704542229
197,ghormach,35.7306,63.7826,289.65,23,2,1.23,AF,1704542231
198,al marj,32.488,20.8317,291.77,30,0,13.24,LY,1704542232
199,mishkovo-pohorilove,46.9995,32.118,282.07,74,92,6.49,UA,1704542233
200,baramula,34.2,74.35,280.4,24,0,0.33,IN,1704542235
201,mount isa,-20.7333,139.5,300.02,83,40,0.0,AU,1704542236
202,woodward,36.4337,-99.3904,273.13,93,0,3.09,US,1704542236
203,gondal,21.9667,70.8,298.53,21,6,5.06,IN,1704542237
204,sinop,41.7711,34.8709,282.74,51,69,5.66,TR,1704542238
205,nova olinda do norte,-3.8881,-59.0942,296.62,98,100,1.96,BR,1704542239
206,greenland,43.0362,-70.8328,273.07,75,22,2.77,US,1704542239
207,constantia,44.1833,28.65,286.53,74,100,7.87,RO,1704541995
208,nyurba,63.2842,118.3319,227.75,100,59,1.04,RU,1704542241
209,kyzyl-suu,42.3414,78.0056,271.08,67,57,3.89,KG,1704542050
210,tarawa,1.419,172.984,301.2,83,75,1.03,KI,1704542242
211,miami,25.7743,-80.1937,296.48,86,25,1.34,US,1704542016
212,canto do buriti,-8.11,-42.9444,303.72,55,100,1.92,BR,1704542243
213,herceg novi,42.4531,18.5375,288.75,55,75,3.09,ME,1704542244
214,college,64.8569,-147.8028,245.98,79,39,1.12,US,1704542245
215,tazacorte,28.629,-17.9293,294.69,80,20,1.03,ES,1704542245
216,revelstoke,50.9832,-118.2023,274.16,93,100,4.12,CA,1704542246
217,bhimunipatnam,17.8833,83.4333,296.02,70,40,5.65,IN,1704542247
218,tsiombe,-25.3,45.4833,300.71,75,43,5.0,MG,1704542248
